"component","beta","lambda","omega_i","A_1","A_2","A_3","A_4","A_5","A_6","A_7","A_8","A_9","A_10","A_11","A_12","A_13","A_14","A_15","A_16","A_17","A_18","A_19","A_20","A_21","A_22","A_23","A_24","A_25","A_26","A_27","A_28","A_29","A_30","A_31","A_32","A_33","A_34","A_35","A_36","A_37","A_38","A_39","A_40","A_41","A_42","A_43","A_44","A_45","A_46","A_47","A_48","A_49","A_50","convergence_i","n_iterations_i","pen_loglik_i","loglik_i","df_i","aic_i","bic_i","penalty","HLag_structure","MAD_i_insample","count_non_zero_coef_i","Model_id","loglik_full_data","df_full_data","aic_full_data","bic_full_data","MAD_in_sample","count_non_zero_coef_full_data","pen_loglik_full_data","MSFE_forecast","MAD_forecast","MAPE_forecast"
1,10.8458559525707,0.042680052,0.0436219953633371,0.00125147467469563,-0.000579658702960145,0.038290957566282,0.113944028901205,0.00971607089927239,0.000950533859875791,0.00538164978192585,-0.000934795220051707,0.0150961073820046,0.00327405547570049,0.00357097742750121,0.00606421105086199,0.00423937066907452,0.0586765899744967,0.00503915487257863,0.00214416150344383,0.00127706482469132,0.00357722532625303,0.0122130378945526,0.00404235312100418,2.66059514994388e-05,0.000749883809700285,5.72086941716004e-05,0.00187102953152077,4.99513504462944e-05,0.000543133131563966,0.000119729172318433,-0.000135404838021903,-0.000365685079131743,0.00056221616764324,0.000279320153500937,0.000151701412110061,-0.00017432515156151,6.74427737465049e-05,0.00114623578422907,6.54547018145325e-05,0.000233458659537612,-5.0728064943166e-06,0.000105720555058964,0.000755437808476775,5.24142579177207e-05,7.63762472525535e-06,0.000104960991567624,6.04111653125963e-05,0.000115301517179241,-1.35706342589253e-05,0.000187761158571672,-3.94499400659883e-05,0.000173809563895578,0.000404582666891097,4,1482,-0.250944709580494,-350.732037862279,39,779.464075724558,986.67967082108,"group-scad","elementwise",0.253021884394234,39,"Model7",-1375.38899377173,158,3066.77798754346,3906.37210694155,0.24942430763083,158,-1.1101776541962,0.206012646906085,0.394862080622442,0.289875533587516
2,10.8458559525707,0.042680052,0.027673301930281,0.0971424436048091,0.087323409575629,0.117584179184791,0.0486939151357143,0.0202030673726936,0.0814629964787219,0.131396915524619,0.0665665690512582,0.0329888998697008,0.00783384596795898,-0.000621370240367861,0.00690469442028343,-0.0109360493144489,0.000355224799852699,-0.00944130371720923,0.00134538811014712,0.126038591005989,0.0116701146817456,0.000208772216742021,0.0244174678305177,9.19887799186144e-05,0.0214217475550322,-0.000950639231827049,-6.04345355940427e-05,0.00102670074909995,0.000432669790355998,0.000772141667635187,0.000158480575508108,-0.000245301415648047,4.07974894552215e-05,-8.79446856502191e-05,9.79273123026495e-05,4.91625102059e-05,-7.77526486051755e-05,8.7147115725106e-06,-0.000199585676000833,5.33806233143629e-05,-6.65501258332338e-06,9.13456217670026e-05,-9.29653751468921e-05,-4.47979816759474e-05,-5.59373696181081e-05,5.75103439820192e-06,-1.84685052461652e-06,-3.24826367929169e-06,4.37432041396777e-06,4.76633661897888e-05,5.91785712849702e-05,-8.90336935078497e-06,-2.07780949483838e-05,1,1399,-0.235952754050499,-290.079875130043,28,636.159750260085,784.929921098614,"group-scad","elementwise",0.246911682654392,28,"Model7",-1375.38899377173,158,3066.77798754346,3906.37210694155,0.24942430763083,158,-1.1101776541962,0.206012646906085,0.394862080622442,0.289875533587516
3,10.8458559525707,0.042680052,0.0340293177687844,0.0267131130314206,-0.00221555423072098,0.122121464368962,4.19952265956454e-05,0.0752727861619437,0.0247201443721772,0.0183789690904178,0.0962276123653204,-3.82213271253693e-06,0.0531901888567848,0.00754554047609979,0.00576939899595194,0.0404629730820066,1.81466235803375e-05,0.141128964790548,5.41890187449055e-05,-0.000351918530815713,0.16774573139288,3.84087400851502e-05,0.112035737356402,-0.000501246474078976,-0.00015724418393663,-0.0292097776429553,-3.52987911973206e-05,-0.000403668130414924,-1.10613632698779e-05,4.74725016498941e-05,-0.00183383887411511,7.05908060842598e-05,-0.000955479277754593,0.000199037569356387,-1.61769577016472e-05,0.000931806039886249,-5.35123685229634e-05,-0.000204505477833136,-4.82358688860316e-05,-3.78404657250621e-05,-0.00238215637432495,-5.51513550096022e-05,-0.000251378436763101,-4.23891898009166e-05,9.2668752271007e-05,0.000166945453177064,3.33729446283954e-05,3.15754657066275e-05,-3.30807852958369e-06,-9.72159498099438e-05,-0.000142010094399653,-2.20881004752569e-05,-9.59309198255922e-06,1,1943,-0.208474592868517,-251.955266215509,28,559.910532431019,708.680703269547,"group-scad","elementwise",0.25039786268877,28,"Model7",-1375.38899377173,158,3066.77798754346,3906.37210694155,0.24942430763083,158,-1.1101776541962,0.206012646906085,0.394862080622442,0.289875533587516
4,10.8458559525707,0.042680052,0.0332360291556085,0.0760051526523791,0.0374354310556852,0.0082203600206969,0.114902506497712,0.0208492440617219,0.00392288654987599,0.0329094249154249,0.00556568038400496,0.221394086596285,0.113272001691746,-0.000407451409787799,-0.000416601400255029,6.09321592687159e-05,0.146525734608007,0.0158257787578309,0.0006034932559717,0.00121073939500164,0.000136965670568121,0.0466718419627039,0.00256392891115606,0.000286893480100129,0.000134273203373835,0.00012695905543482,-0.00239699502746951,-0.00287024670161206,6.80929424816258e-05,5.01861564252727e-05,-3.28912084050601e-05,0.000127270807523986,0.000547643428441655,2.25525680330978e-06,-6.43951919271756e-05,-3.34279685638505e-05,-0.000117767825704263,4.11568879212858e-05,-1.63128181471354e-05,5.34119483206239e-07,-8.74387379438927e-06,1.57875620855108e-05,0.000210027325710443,1.17458522950699e-06,-2.3412761478508e-05,0.000101333477452819,1.55096939060671e-06,-3.81460604279876e-05,4.80237955134176e-05,-7.45110117884819e-06,7.69846378625769e-06,-1.61786199111182e-05,4.03020588812552e-05,1,1389,-0.228792148376957,-295.334234131249,29,648.668468262498,802.751859488117,"group-scad","elementwise",0.250319550426703,29,"Model7",-1375.38899377173,158,3066.77798754346,3906.37210694155,0.24942430763083,158,-1.1101776541962,0.206012646906085,0.394862080622442,0.289875533587516
5,10.8458559525707,0.042680052,0.0280097654370716,0.0385384625066203,0.0511376377244599,0.0240399551395538,0.0306440324927316,0.0116231286154432,0.107367830832941,0.153382226441652,0.013306273415366,0.103652643876847,0.0742754607735893,0.00416540987575839,0.0558873554967543,0.00327530146061391,0.194657253427956,0.0632702609040068,0.0130559006325876,0.022092483889917,0.0167648569181557,0.198553251649594,0.0118530160063212,4.20612337784995e-05,0.000561076805590287,-1.40469515512819e-05,0.000943254209098125,0.119599810533105,-0.000232812308144388,-4.31549342392051e-05,2.97724666623607e-05,-0.00100577982657932,-0.000691568667904472,0.000710093710014176,0.000230080640823365,5.63855101756775e-05,0.000125079651154954,0.00235333071087623,-3.47533732579745e-05,5.28909870596491e-05,-3.55740168521584e-05,0.00013324981970731,0.00101336073079486,3.82387221632138e-05,9.28910682131359e-05,-3.94035093114241e-05,-2.82206456368599e-05,0.000740451143053711,-2.96928603631167e-06,1.09710517256046e-05,4.62583745465315e-05,1.03805662728582e-05,0.000212070504276472,1,2209,-0.186013449319736,-182.187052992789,34,432.374105985578,613.023599146649,"group-scad","elementwise",0.24647055799005,34,"Model7",-1375.38899377173,158,3066.77798754346,3906.37210694155,0.24942430763083,158,-1.1101776541962,0.206012646906085,0.394862080622442,0.289875533587516
1,10.8458559525707,0.0262844337,0.0441490807141622,-0.0111706344628948,-0.00275922623603452,0.00435156027242295,0.163496616465349,0.00879088906854818,0.00258370786163593,0.000719081749345901,0.00163835368903259,-0.00145882707576705,0.00498993565693223,0.023677225272946,0.000552568105782203,0.00143682923515379,0.0795157226163198,0.00588019877578827,-0.000178907601885581,2.26639171385602e-05,0.00718187044570329,0.0151081166204669,0.00377173729452206,-0.000274255065999851,-0.000124505346357321,-0.000844804555807228,-0.00015637450483804,0.00104111842124528,-8.80716617475993e-05,5.46830144200617e-06,-7.14653345057126e-05,-3.39626273480554e-05,0.00074177493550729,0.000157395949132368,-6.15886750617103e-05,6.95539496071741e-05,-2.59387657803996e-05,0.000409139416595975,5.76286242710081e-05,5.28605172615475e-05,4.00649617260763e-06,4.51935594044293e-05,0.00020437592868888,-2.38021799485384e-05,-3.7591613329385e-05,3.48894497782782e-06,6.92107604078001e-05,2.13775334194881e-06,9.23216316248876e-06,9.54478646734465e-06,0.000106862362708864,5.39730470440553e-05,0.000147305551758747,1,1912,-0.241891072062974,-346.858450428759,30,753.716900857518,913.113512470227,"group-scad","elementwise",0.252198700258757,30,"Model8",-1272.38036088044,166,2876.76072176089,3758.86593581204,0.246251234322991,166,-0.956235183439791,0.189516962007325,0.360287414431481,0.259608129889373
2,10.8458559525707,0.0262844337,0.0294053654560274,0.0239744681334152,0.0861229302936229,0.102900883833427,0.0767086265875865,0.0849752951483564,0.148328966612199,0.0335598060820536,0.174502365271494,0.0286476131358132,-0.00800050651384295,-0.000945510368107118,0.00942300857643066,-0.0331872452304906,0.0100834102860874,-0.0910704403317773,0.00044848953665141,0.0278069035405879,0.0410321836558559,0.00139127651361479,0.156253765022121,0.000141832630115799,-1.36824529163174e-05,-0.0408471987200885,0.000155028173720955,-0.00625222319935844,5.06018495096094e-05,-8.62481125576971e-05,-0.00236303472293299,-0.000559216534594309,-0.000508666786940868,3.31570094878511e-05,-0.000127159484853132,-0.00108873145177623,-0.000228410600140656,-0.00412202667309836,-4.04174779606376e-05,-3.43251093922449e-05,-0.00297510826893073,-9.30792020892453e-06,-0.00115900105944661,-4.72014467754999e-05,-3.76993900693093e-05,-0.00025553609153025,-0.000121335871218514,-0.00074206350085613,2.4713242816015e-05,-1.33141170703691e-05,3.17713194529549e-05,-4.78079786078171e-05,6.52830953972833e-05,1,2961,-0.196232146758658,-257.135438077728,36,586.270876155457,777.546810090708,"group-scad","elementwise",0.241403841148299,36,"Model8",-1272.38036088044,166,2876.76072176089,3758.86593581204,0.246251234322991,166,-0.956235183439791,0.189516962007325,0.360287414431481,0.259608129889373
3,10.8458559525707,0.0262844337,0.0297628415716184,0.131745803936275,-0.0406619360869553,0.0853961383107701,-0.020971097892263,0.0466602996720107,0.138670189938595,0.0862292243658286,0.0520952085179879,-0.00924025811049247,0.00630112383111103,0.0372974284030103,0.0861230949103341,0.0193184600878489,0.0160778473672837,0.151063965716168,0.00163599130593026,-0.00754846443741777,0.155361728816228,0.000682911019271498,0.138835408736905,-0.00124597002743249,0.000294900767525725,-0.0461361825761901,-0.000143026909158248,0.00114002497791665,0.00210147440282483,-6.30061296204022e-05,0.000152641394892588,0.000113221457839251,6.01283865847272e-05,5.32349450942674e-05,3.64183110730087e-06,6.80744817442288e-06,1.44190446963674e-06,3.42078357369713e-05,-1.41096310703237e-05,4.93414218847503e-05,-0.000101804838086714,-9.30432496536015e-05,1.59042689571988e-06,-1.53698568040586e-05,1.55108797805565e-06,1.55440002536183e-05,-1.88715327792974e-05,-1.39801524416234e-05,-9.94489267411338e-05,2.99884261818951e-08,-7.96977740248498e-05,2.52686113809742e-05,2.5202381173328e-06,1,1550,-0.174843337567686,-224.514851067728,29,507.029702135456,661.113093361075,"group-scad","elementwise",0.245521487549749,29,"Model8",-1272.38036088044,166,2876.76072176089,3758.86593581204,0.246251234322991,166,-0.956235183439791,0.189516962007325,0.360287414431481,0.259608129889373
4,10.8458559525707,0.0262844337,0.0368864510858786,0.0531297835290151,0.0581431535464357,0.038974238332345,0.10892207545186,-0.0156649104621643,-0.000970677685130609,0.125803346069036,0.0196100523356225,0.148274486025818,0.138953627532719,8.86075727148697e-05,0.00100465918792982,-0.00509641986121328,0.139606183715512,0.00370796667620869,-1.85940874090283e-05,0.00159641565734571,0.000102136509424477,0.0425773366945673,0.00535025713804718,-7.72170132250633e-05,0.000660640523418551,0.000283758172792576,-0.00062132096744292,-0.000401180948382734,0.000105530514581867,4.29948029743059e-05,8.39458709648953e-05,0.00025917274647768,1.37453030771142e-05,3.05355472552914e-05,-6.90470599069538e-05,-5.76918655696933e-05,-0.00219945144142913,-0.000214466636302685,-4.17511816540387e-05,4.18982339876273e-06,3.75346232222597e-06,-0.000262262971000872,1.9601219030136e-05,2.69864462425443e-05,-4.24271561407404e-05,-7.93475920543933e-06,8.57459826281308e-06,1.2500731713065e-05,-2.04945909520553e-05,-6.87643267280319e-05,4.51886082938055e-05,-0.000118389291363975,4.77087120658228e-05,1,1816,-0.20657945716378,-285.125928543519,28,626.251857087038,775.022027925566,"group-scad","elementwise",0.249155484877234,28,"Model8",-1272.38036088044,166,2876.76072176089,3758.86593581204,0.246251234322991,166,-0.956235183439791,0.189516962007325,0.360287414431481,0.259608129889373
5,10.8458559525707,0.0262844337,0.0308647072503184,0.0583060278189092,0.0443602463328737,0.0235363364078875,0.0213978323130806,0.0133282073281046,0.19270454553295,0.118323258590394,0.0464330965826569,0.0668936562869523,0.0262126020949018,0.0147084650007754,0.105103624107291,-0.0131587551430427,0.182505863649321,0.0381457557006331,0.0128579693094711,0.0269765689999004,0.201766396292771,0.15242060020434,-0.0316175181639346,-0.00296832246796237,0.0153168696890195,-0.00142354405366194,0.02401868631332,0.106921023370412,0.000155218830814344,0.000214569458577602,0.000154744837945488,-0.00330103245396084,-0.00667558714562098,0.00133662083509132,0.000294115272962838,0.000151704538287508,0.00101014035749023,0.00287055170146221,-0.000151256867247239,-9.85437765166134e-05,-4.81944792258863e-05,-0.000113403253099255,0.00119005295844014,0.000177331637143142,0.000101077138781952,-3.50830155055842e-05,-1.74208854802514e-07,0.00171083132001778,0.000215377680438183,9.16292404341687e-05,2.06663167117738e-05,-2.87145176279977e-05,0.00102128797446245,1,1568,-0.136689169886693,-154.308958820902,43,394.617917641805,623.086394286687,"group-scad","elementwise",0.242976657780916,43,"Model8",-1272.38036088044,166,2876.76072176089,3758.86593581204,0.246251234322991,166,-0.956235183439791,0.189516962007325,0.360287414431481,0.259608129889373
1,10.8458559525707,0.0161872214,0.0460067857878214,-0.000463916311653009,-0.0122156194007525,0.0170107807270732,0.156018574507141,0.00101067506980145,0.00377323264510077,0.00774508056158469,0.00565027860336529,-0.0285959127156482,-0.000171777278372334,0.00813432293778828,0.00842176519401602,-0.0168487046346561,0.106035537272458,0.000365066129020049,-6.60529709282153e-05,-0.00157034919352933,0.0800819206606029,0.0072145162104109,-1.1868650475924e-05,-0.000407199125846612,0.00126847962196464,-0.0143257701515265,0.00010514763629019,-4.78827543843818e-05,0.00019653576489448,0.000344808369788856,-0.00512987081357104,-1.43613273673667e-05,-6.06740939656331e-05,0.00048941330862499,0.000484866501722528,0.00249089102937543,-1.75082618085602e-05,4.80876768934314e-05,-8.71930956422266e-05,0.000491882099656788,-0.00130855539939668,-2.1668710041983e-05,2.02062739510633e-05,-0.000222658445139187,-0.000201913353875811,-0.000107048213833409,-6.91099441384143e-05,7.71490829970821e-05,-5.49616813835914e-05,0.00016335539669861,5.00924973545117e-05,-2.18118705794543e-05,1.02341038715457e-05,5,3000,-0.234905194065152,-340.970878451804,34,749.941756903609,930.591250064679,"group-scad","elementwise",0.252015575119196,34,"Model9",-1229.47650859854,184,2826.95301719708,3804.70819421764,0.245175538128753,184,-0.88435666851043,0.184548526344452,0.351420281858847,0.252465796106815
2,10.8458559525707,0.0161872214,0.0289357457976483,0.0148299936162932,0.0808339644167705,0.107289304692564,0.0878221888842934,0.0684979354361991,0.128130454102964,0.0146108974466759,0.154058193282169,0.053076602969661,0.00934164873796554,1.60188877279949e-05,0.00291490403563311,-0.0466729885756883,0.0549480240674204,-0.0781859422479418,-1.88912334015673e-05,0.00161204347145839,0.0615741780651,0.0167562094100844,0.189314102087471,5.54288764508913e-05,0.000999425814682,-0.0642931917972958,0.0146221090255117,0.00929962503606803,9.0169138532945e-05,3.86754859763381e-05,0.0154124755051341,-0.0766503241879452,0.0276817048357041,-5.13545704211775e-06,-6.6635712046076e-05,0.00326507985805595,-0.0441905232168971,-0.027074811508707,2.85648509733107e-05,3.46409720913466e-05,-0.0172992077418681,0.00102809731721442,-2.25976102331342e-05,2.34659012031627e-05,-6.48593980512246e-06,-0.00192394391597325,-0.00927220945861821,9.71170347123984e-06,-2.58826146185369e-06,2.21227561137646e-05,0.00244165974303787,0.000146768073468413,-2.78500392109615e-06,1,1656,-0.180378369769676,-248.05860599713,34,564.11721199426,744.766705155331,"group-scad","elementwise",0.239964117008146,34,"Model9",-1229.47650859854,184,2826.95301719708,3804.70819421764,0.245175538128753,184,-0.88435666851043,0.184548526344452,0.351420281858847,0.252465796106815
3,10.8458559525707,0.0161872214,0.0272935332088998,0.150917984271471,-0.0281905263780202,0.0669832040042121,-0.043470885829507,0.0407958100891014,0.142713940924669,0.104646224625774,0.0608935802257957,-0.0601542751375558,0.00502817585900572,0.0542060144040733,0.0645700974829901,0.00266273383507945,0.0741831814245075,0.132415220867422,0.0082706030702762,-0.0190581032807679,0.122699967741786,0.06114346619175,0.158496952205377,-0.00931707317596526,0.00321282910236806,-0.0413112663965004,0.0110481336232643,0.00527704063350581,0.0633673687491322,0.000106160864411642,9.47294754737324e-05,-0.0511430832677688,-0.000118710769778932,0.0260761923586603,-6.76417082087842e-05,-1.04419791400826e-05,-0.000255263410441603,0.000125579179644629,-0.00453438073006907,-2.31534782221658e-05,1.87807782641784e-05,-0.000276687524341064,0.000100145259029246,-4.60667657332705e-05,-2.43194945539248e-05,4.71870819959558e-05,-0.000108527843426882,-1.13404341046777e-05,-0.00043268414926545,4.23937195969049e-05,-3.09255788370738e-05,7.48520204228816e-06,1.59739887875328e-05,4,1737,-0.157352269568038,-212.776731380316,37,499.553462760632,696.142617082973,"group-scad","elementwise",0.243881352098445,37,"Model9",-1229.47650859854,184,2826.95301719708,3804.70819421764,0.245175538128753,184,-0.88435666851043,0.184548526344452,0.351420281858847,0.252465796106815
4,10.8458559525707,0.0161872214,0.03663219193459,0.0862991804516031,0.0545412968757373,0.0535256768672463,0.0841071628875371,-0.0124095710156917,0.00039700198238641,0.135033109812664,0.07330622375695,0.128750974333345,0.0869412076578354,-0.000140595558115139,0.00806088903680255,-0.047364420748402,0.152768091707427,0.0369149749029857,1.73003405502872e-05,0.00766660634188158,0.000345639423790424,0.0674813827002171,0.00534668638427584,0.000169201967089845,0.00732338375634206,0.000412449798326995,0.00488561419109162,-0.0403138063059017,9.20366080536752e-05,0.0006635395618223,0.000297246036054648,-0.00192181109312549,0.0113433704324483,0.000124213208930145,-5.02691378237055e-05,-0.000121056609145894,-0.000938546408845379,-0.00222590825576953,-7.31364491785565e-06,0.00014118715136668,-4.47533277352193e-05,-0.00020092424672852,5.2151538749628e-06,-1.469711849312e-05,-3.99197620717033e-05,0.000126858390699141,-0.000159392596293288,3.92806355413999e-05,2.26947691335029e-05,9.07485466478243e-05,7.39582092717422e-05,-4.9260406824749e-05,0.000145299346231072,1,1452,-0.195950065944294,-278.523280722855,37,631.04656144571,827.635715768051,"group-scad","elementwise",0.24850359705591,37,"Model9",-1229.47650859854,184,2826.95301719708,3804.70819421764,0.245175538128753,184,-0.88435666851043,0.184548526344452,0.351420281858847,0.252465796106815
5,10.8458559525707,0.0161872214,0.0300150795479228,0.0570714855675196,0.049416545493708,0.0123353339493333,0.028399418511284,-0.000183925998684657,0.193036822906953,0.133309850548492,0.035760187830099,0.0690010145095708,0.0114152388902736,0.0608060883918275,0.09667817287524,-0.0464369414296009,0.164639793389754,0.0413779023058156,0.0634414933767949,0.0531057323565612,0.189578031447967,0.147301730139567,-0.0439291422070802,-0.0281571859857648,0.0591428251883999,-0.00370105610281967,0.0232569440158392,0.116913363771781,0.000762381121934142,0.000153816145057428,0.00885293069035983,-0.00387092587771829,-0.00490698883547289,0.00247470655765941,0.000500419624009858,0.0315980314961653,5.8058039184314e-05,0.00887107933517728,-0.000154699183992009,0.000659901734838865,-0.0541195366611591,-2.59970546845173e-05,0.0128134426280968,-3.09730491678392e-05,7.16970955645086e-05,0.00446938157100122,4.39464646592097e-06,0.00425634858381216,2.39936748700334e-05,5.4754663232609e-05,0.00283811046409938,1.35947546765399e-05,0.00422489430857706,4,2135,-0.11577076916327,-144.802672766145,42,373.605345532291,596.760601790083,"group-scad","elementwise",0.241513049362067,42,"Model9",-1229.47650859854,184,2826.95301719708,3804.70819421764,0.245175538128753,184,-0.88435666851043,0.184548526344452,0.351420281858847,0.252465796106815
